EBA,spei,BA,Other_species,Invader,resister,avoider,embracer,endurer
0.0,-2.63396991442233,0.4175,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6307789248794107,0.32,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.626229845561076,0.1625,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6119736094088646,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6042030034919224,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.0017772555351257325,-2.1283562954385737,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.170237002050799,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.4179643462990206,0.1625,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.414170817302441,0.285,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.4022407326172988,0.8075,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.389342767704663,0.7625,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.395292613035697,0.2325,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.4153410358663847,0.0275,0.0,0.0,0.0,0.0,0.0,0.0
0.00048749998211860656,-2.505984780328127,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.0005892544239759445,-2.4980796446550153,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.650358401543081,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6445168292162498,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6419707944808226,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.68150914380299,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6790367734995413,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6754041031742566,0.3625,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6364455098785258,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.59756757241561,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.006555451154708862,-2.1238290817163716,0.0525,7.001884281635285e-05,0.0,0.0,7.001879625022411e-05,0.0,0.0
0.0,-2.1524230620084537,0.065,0.0,0.0,0.0,0.0,0.0,0.0
0.007209585309028626,-2.47430682622495,0.055,0.014936871528625488,0.0,4.072682000696659e-05,0.014301062822341918,0.0,0.0
0.007787907719612122,-2.4681542226903304,0.0325,0.002895676791667938,0.0,0.0,0.0027202379703521727,0.0,0.0
0.0,-2.520702743831596,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.07586216926574707,-2.4981528527511236,0.1225,0.0,0.0,0.0,0.0,0.0,0.0
0.19094013214111327,-2.4940706911072428,0.3075,0.0,0.0,0.0,0.0,0.0,0.0
0.2738154792785645,-2.473861351398543,0.405,0.0,0.0,0.0,0.0,0.0,0.0
0.07518388748168946,-2.468075467914911,0.0925,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6732180737842923,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.7114641702950317,0.0325,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.71377105190018,0.1925,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.712760463449103,0.0825,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.7104233581573745,0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6779368972803455,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6482387067149835,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.636356911331623,0.045,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6141453268299806,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6020574816844073,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.5757874372343816,0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.5663079099031125,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.55777910046864,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.0010798245668411255,-2.523388252299351,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.7224341485995787,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.674253250600938,0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6626750980681018,0.12,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.649792909416803,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6363717627769243,0.045,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.5859365164584074,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.5740647473837277,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.569375869675523,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.0008519737422466278,-2.171437850130874,0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.1767588219511547,0.1175,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.1782442570895446,0.1425,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.1782618065593087,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.03760395050048828,-2.446798417594286,0.195,0.05998859405517578,0.0,0.0,0.04999320507049561,0.0,0.0
0.015938816070556642,-2.4466194095115124,0.065,0.017608332633972167,0.0,0.0,0.017076754570007326,0.0,0.0
0.0009692982584238052,-2.5304806261623205,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.030329387187957763,-2.536730519012511,0.245,0.0,0.0,0.0,0.0,0.0,0.0
0.11123397827148437,-2.538245612131598,0.7575,0.0,0.0,0.0,0.0,0.0,0.0
0.020673904418945312,-2.5336394666448143,0.3975,0.0,0.0,0.0,0.0,0.0,0.0
4.1666668839752677e-05,-2.526859819156132,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.680357234132951,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6682119414846066,0.0425,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6446129422664293,0.13,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.6312118503143647,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.5968765995623277,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.5969646909114,0.31,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.5981485719720356,0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.597282459305063,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.581210665413058,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.559234583056433,0.065,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.409551879507901,0.0575,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.279633445995956,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.001525728404521942,-2.1490446376676484,0.205,5.3101498633623126e-05,0.0,0.0,5.310150794684887e-05,0.0,0.0
0.011934561729431152,-2.1581397158911027,0.61,0.00025975096970796583,0.0,0.0,0.00025975093245506287,0.0,0.0
0.015057917833328247,-2.161885733754602,0.9825,0.0001630639098584652,0.0,0.0,0.0001630639098584652,0.0,0.0
0.011751526594161987,-2.1668021127966868,0.9525,0.00011278195306658745,0.0,0.0,0.00011278195306658745,0.0,0.0
0.004909422099590301,-2.167720809385789,0.6475,9.116541594266891e-05,0.0,0.0,9.116541594266891e-05,0.0,0.0
0.0,-2.1764943810280264,0.08,0.0,0.0,0.0,0.0,0.0,0.0
0.001905701756477356,-2.4716799876282356,0.0075,0.004347587525844574,0.0,0.0,0.003616228103637695,0.0,0.0
0.0036337718367576597,-2.539910819349008,0.06,0.0,0.0,0.0,0.0,0.0,0.0
0.09905965805053711,-2.5404850786017596,0.53,0.0,0.0,0.0,0.0,0.0,0.0
0.06602324485778809,-2.533808235196808,0.395,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.527522515206416,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.008590790033340455,-2.5309018004827597,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.598027903193977,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.5974741172149343,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.5480167085920242,0.045,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.412785704924211,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0004299812018871307,-2.1369410344116138,0.19,0.0,0.0,0.0,0.0,0.0,0.0
0.009113956689834595,-2.1462596631195607,0.5525,0.0,0.0,0.0,0.0,0.0,0.0
0.009950658082962036,-2.154660778518459,0.9225,0.0003100329264998436,0.0,0.0,0.0003100329078733921,0.0,0.0
0.033950424194335936,-2.1597093600620263,0.945,1.644738018512726e-05,0.0,0.0,1.6447368543595076e-05,0.0,0.0
0.0006094924733042718,-2.1663217206882157,0.5125,0.0,0.0,0.0,0.0,0.0,0.0
0.000984727442264557,-2.169861318130401,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.0016785714030265809,-2.174344940393913,0.115,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.50492954386793,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.5090565502325157,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.5557842404849525,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.51651777265451,0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.4785405075438356,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.002924342155456543,-1.934822703729876,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.061658716201782225,-1.9307518946153064,0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0009350328892469407,-2.0860655372763603,0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.010204652547836304,-2.09112440915222,0.2375,5.321899428963661e-05,0.0,0.0,5.321898497641086e-05,0.0,0.0
0.012769149541854858,-2.1065051822429512,0.7625,0.0008110901713371276,0.0,0.0,0.0008110902458429337,0.0,0.0
0.022648143768310546,-2.118241569513378,0.975,0.0007805451005697251,0.0,0.0,0.0007805451005697251,0.0,0.0
0.24530261993408203,-2.129903646854626,0.94,0.00018327053636312484,0.0,0.0,0.00018327068537473678,0.0,0.0
0.1500534439086914,-2.1403745190807086,0.4275,0.00010808270424604416,0.0,0.0,0.00010808270424604416,0.0,0.0
0.015454652309417725,-2.1500777874709818,0.0825,0.0,0.0,0.0,0.0,0.0,0.0
0.04071677684783936,-2.5098323314607387,0.08,0.0,0.0,0.0,0.0,0.0,0.0
0.13158684730529785,-2.511191326218874,0.23,2.499997615814209e-05,0.0,0.0,0.0,0.0,0.0
0.022956252098083496,-2.5405839003801725,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.01728124976158142,-2.532977135681583,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.14294995307922365,-1.9254650353988723,0.4325,0.0,0.0,0.0,0.0,0.0,0.0
0.17585796356201172,-1.9456306899620563,0.555,4.9341972917318345e-05,0.0,0.0,4.934210330247879e-05,0.0,0.0
0.01806167721748352,-1.9698350690542188,0.22,0.00026304051280021665,0.0,0.0,0.0002630404196679592,0.0,0.0
0.002858787775039673,-2.012819299061711,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.011089050769805908,-2.030285737430381,0.0625,9.398505091667175e-05,0.0,0.0,9.398496709764003e-05,0.0,0.0
0.03169126033782959,-2.065095381590692,0.4025,1.8796995282173156e-05,0.0,0.0,1.879699295386672e-05,0.0,0.0
0.08214332580566407,-2.074538680093252,0.715,0.0014080122113227845,0.0,0.0,0.0014080122113227845,0.0,0.0
0.1099527645111084,-2.0868367133756247,0.57,0.00012053566984832287,0.0,0.0,0.0001205357164144516,0.0,0.0
0.20942962646484375,-2.107074885430665,0.4675,3.5244300961494445e-05,0.0,0.0,3.52443614974618e-05,0.0,0.0
0.12514756202697755,-2.1247075786927643,0.1525,1.879692077636719e-05,0.0,0.0,1.879699295386672e-05,0.0,0.0
0.08577400207519531,-2.535294206078136,0.17,3.1249970197677614e-05,0.0,0.0,0.0,0.0,0.0
0.11972368240356446,-2.537944193297087,0.3,0.0,0.0,0.0,0.0,0.0,0.0
0.1850348663330078,-2.533351394354942,0.425,0.0,0.0,0.0,0.0,0.0,0.0
0.38176742553710935,-2.5277255081562218,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.42146610260009765,-2.518554961271876,0.8425,0.0,0.0,0.0,0.0,0.0,0.0
0.27619176864624023,-2.5016532173168606,0.7425,0.0,0.0,0.0,0.0,0.0,0.0
0.015349998474121093,-2.483756280248411,0.0325,0.0,0.0,0.0,0.0,0.0,0.0
0.011855921745300292,-2.4941320128502142,0.0225,0.002474999874830246,0.0,0.0,0.0,0.0,0.0
0.28231842041015626,-2.4910299324033365,0.3525,0.007524999976158142,0.0025,0.0,0.0,0.0009624999761581421,0.0
0.1799565887451172,-2.4940556195152257,0.205,0.0002500000596046448,0.0,0.0,0.0,0.0002499999850988388,0.0
0.0013249999284744263,-2.5014551573555552,0.005,0.00043750010430812833,0.0,0.0,0.0,2.4999999441206454e-05,0.0
0.04351644515991211,-2.513885584736784,0.12,2.499997615814209e-05,0.0,0.0,0.0,0.0,0.0
0.16170360565185546,-2.5195872460480397,0.3,0.0,0.0,0.0,0.0,0.0,0.0
0.05604374885559082,-2.529419435325199,0.1,2.499997615814209e-05,0.0,0.0,0.0,0.0,0.0
0.15541118621826172,-2.5271098909741894,0.49,0.0,0.0,0.0,0.0,0.0,0.0
0.03502236843109131,-2.5127078846654034,0.17,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.5517011109937013,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.01768397569656372,-2.065141325372207,0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.1579318618774414,-2.064115575978925,0.2425,0.0005122180283069611,0.0,0.0,0.0005122180283069611,0.0,0.0
0.1999419593811035,-2.085146529687052,0.36,0.0018670114874839783,0.0,0.0,0.0018670111894607544,0.0,0.0
0.05471805095672608,-2.107443127971979,0.1125,0.0002593986690044403,0.0,0.0,0.0002593985013663769,0.0,0.0
0.22331480026245118,-2.465323753750576,0.34,0.0051638162136077885,0.0,0.0,0.0,3.125000046566129e-05,0.0
0.41272071838378904,-2.476419874110744,0.445,0.00038750037550926207,0.0,0.0,0.0,0.00016249999403953553,0.0
0.04920296192169189,-2.491076617703676,0.0575,0.0009220394492149353,0.0,0.0,0.0,3.125000046566129e-05,0.0
0.0,-2.224491455823197,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
0.005,-2.081458796881527,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.019504698514938353,-2.0822061618761167,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.07783717155456543,-2.5041132340469363,0.0875,0.00032499998807907106,0.0,0.0,0.0,0.0,0.0
0.2001187515258789,-2.5103005994076946,0.2075,0.00032499998807907106,0.0,0.0,0.0,0.0,0.0
0.16072500228881836,-2.513167129516742,0.3,0.0002875000238418579,0.0,0.0,0.0,0.0,0.0
0.013193750381469726,-2.5082412173198754,0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.228688858654945,0.0175,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.220762113790001,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.225667211915458,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.09413804054260254,-1.8771130355995873,0.2475,0.0010827067494392395,0.0,0.0,0.0010827067494392395,0.0,0.0
0.14585691452026367,-1.9209745081689946,0.4925,0.0004597039893269539,0.0,0.0,0.0004597039520740509,0.0,0.0
0.0441576623916626,-1.9687336056054916,0.0475,3.759399056434631e-05,0.0,0.0,3.759398590773344e-05,0.0,0.0
0.004768562018871308,-2.0130615868442883,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.019787280559539794,-2.469685131984019,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.298209228515625,-2.509160642468558,0.38,0.015605952739715576,0.015,0.0,0.0,0.0,0.0
0.8646613311767578,-2.510053317819156,0.98,0.006307440996170044,0.0,0.0,0.0,0.0,0.0
0.6810755920410156,-2.5098403699368133,0.7275,0.0026375001668930056,0.0,0.0,0.0,0.0,0.0
