EBA,spei,BA,Other_species,Invader,resister,avoider,embracer,endurer
0.0,-0.731781434563584,0.025,0.0,0.0,0.0,0.0,0.0,0.0
1.879699295386672e-05,-0.8079481622306444,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0006372180581092835,-0.8006795420446652,0.2,0.0,0.0,0.0,0.0,0.0,0.0
9.304511360824107e-05,-0.790861531367783,0.2125,0.00021616540849208831,0.0,0.0,0.00021616540849208831,0.0,0.0
0.0,-0.029228114432319957,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.00019642857834696769,-0.8297992392575068,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8210721249618773,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1.879699295386672e-05,-0.7940788271481933,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.010867104530334473,-0.8072821446267421,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0471677902436818,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.059593550344569,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.03616384506225586,-0.3901325385247007,0.0475,0.0,0.0,0.0,0.0,0.0,0.0
0.031401159763336184,-0.40373748859616676,0.0425,0.0,0.0,0.0,0.0,0.0,0.0
0.06371412754058838,-0.6082024556022366,0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.015334272384643554,-0.6281250647146861,0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.002212499976158142,-1.0148961422945946,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.020676190853118896,-0.9938769855598083,0.09,6.25000149011612e-05,0.0,0.0,0.0,0.0,0.0
0.0,-0.1639675882011579,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1463412232209875,0.07,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5721232882189035,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.04812421798706055,-0.3895076122656492,0.085,1.7857253551483156e-05,0.0,0.0,1.785714295692742e-05,0.0,0.0
0.04290601253509521,-0.3772748766199605,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.004782894551753998,-0.6366683494615707,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.06779558658599853,-0.6334537735193851,0.165,0.0,0.0,0.0,0.0,0.0,0.0
0.22345205307006835,-0.6225270087900789,0.345,0.0004345238208770752,0.0,0.0,0.00041572682559490206,0.0,0.0
0.038527097702026364,-0.6014577705340548,0.07,0.00024122804403305055,0.0,0.0,0.0,0.0,0.0
0.0,-0.5758056990453302,0.0225,0.0,0.0,0.0,0.0,0.0,0.0
0.04919374942779541,-0.9578382805888763,0.1225,0.0,0.0,0.0,0.0,0.0,0.0
0.16423126220703124,-0.9375637850665937,0.295,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5661911133170037,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.018164474964141846,-0.5713315866609923,0.0575,0.0,0.0,0.0,0.0,0.0,0.0
0.10158380508422851,-0.5850858551319333,0.1825,0.0,0.0,0.0,0.0,0.0,0.0
0.036367478370666506,-0.5784108969871162,0.1125,0.0,0.0,0.0,0.0,0.0,0.0
0.0008469611406326294,-0.5159700423814964,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.02164901256561279,-0.7258823009043531,0.045,0.0002631578594446182,0.0,0.0,0.0,0.0,0.0
0.0016250000894069672,-0.7289968535479848,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.11311069931161229,0.06,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.016333514104229514,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.019679275751113893,-0.5167101107209615,0.0375,0.0,0.0,0.0,0.0,0.0,0.0
0.15880393028259276,-0.5194697448218867,0.2125,0.0,0.0,0.0,0.0,0.0,0.0
0.12879136085510254,-0.5201038313286185,0.2575,0.0,0.0,0.0,0.0,0.0,0.0
0.029720041751861572,-0.5097467682113347,0.145,0.0,0.0,0.0,0.0,0.0,0.0
0.09331296920776368,-0.49800923451759377,0.3,1.7857104539871214e-05,0.0,0.0,1.785714295692742e-05,0.0,0.0
0.033246359825134277,-0.47957505642971476,0.1525,0.0,0.0,0.0,0.0,0.0,0.0
0.021995067596435547,-0.7072999632058684,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.4140378189086914,-0.7000941441466557,0.485,0.00025000009685754776,0.0,0.0,0.0,0.0,0.0
0.46844703674316407,-0.6902540998322395,0.57,7.500000298023224e-05,0.0,0.0,0.0,0.0,0.0
0.48863319396972654,-0.6880189779437519,0.7375,0.0018937496840953827,0.0,4.999999888241291e-05,0.0,0.0,0.0
0.6310082244873046,-0.6866157194751629,0.855,0.008590131402015685,0.0,0.0,0.0014200657606124878,0.0,0.0
0.4515292739868164,-0.6849541884840356,0.555,0.002658882141113281,0.0,4.999999888241291e-05,0.0009937500208616256,0.0,0.0
0.06872105598449707,-0.6823341651351716,0.0825,0.0002124999463558197,0.0,0.0,0.0,0.0,0.0
0.0,-0.04160583293479047,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.039017317343978286,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.03488843759780103,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.018959115743637085,-0.7319905311046411,0.055,0.0,0.0,0.0,0.0,0.0,0.0
0.2336661148071289,-0.48912394113593305,0.3475,0.00019313905388116838,0.0,0.0,0.00019313909113407134,0.0,0.0
0.5280462646484375,-0.4836872310158742,0.7975,1.644738018512726e-05,0.0,0.0,1.6447368543595076e-05,0.0,0.0
0.39578853607177733,-0.47745047388805,0.695,0.0,0.0,0.0,0.0,0.0,0.0
0.6885240936279297,-0.47289415286431274,0.87,0.0,0.0,0.0,0.0,0.0,0.0
0.37896923065185545,-0.4643099453287681,0.625,3.759399056434631e-05,0.0,0.0,3.759398590773344e-05,0.0,0.0
0.0009962406009435653,-0.4542684465122642,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.017668702602386475,-0.38515692171251975,0.1675,0.0,0.0,0.0,0.0,0.0,0.0
0.009802475571632385,-0.37706195652304747,0.075,0.0,0.0,0.0,0.0,0.0,0.0
0.01587499976158142,-0.6193761418180493,0.0175,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.044379594974172196,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.03447618258630571,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
0.08048507690429688,-0.5298420379705181,0.095,0.0,0.0,0.0,0.0,0.0,0.0
0.008929510712623595,-0.5162657548709807,0.0325,0.0,0.0,0.0,0.0,0.0,0.0
0.2501690673828125,-0.49353696003057224,0.325,0.0,0.0,0.0,0.0,0.0,0.0
0.1256081008911133,-0.4760148783805412,0.1775,0.00040413543581962585,0.0,0.0,0.0004041353240609169,0.0,0.0
0.0,0.037747439813425925,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.020162735163355063,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.04353919772202837,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.05775733797528708,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5492532890436482,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.09212844848632812,-0.5412618397064134,0.585,0.008258302211761475,0.0,0.0,0.00030043859034776686,0.0,0.0
0.2041307830810547,-0.5885806936940196,0.435,0.011566102504730225,0.0,0.0,0.000163690485060215,0.0,0.0
0.0902500057220459,-0.60173995111487,0.185,0.0,0.0,0.0,0.0,0.0,0.0
0.018398903608322144,-0.5400017002879836,0.2325,0.00010416664183139801,0.0,0.0,0.0,0.0,0.0
0.0679879379272461,-0.5457742524683385,0.305,0.005654166340827942,0.005,0.0,0.0,0.0,0.0
0.09691315650939941,-0.5465782014616283,0.45,0.0,0.0,0.0,0.0,0.0,0.0
0.12372828483581542,-0.5465754893208069,0.425,0.0,0.0,0.0,0.0,0.0,0.0
0.1602644729614258,-0.545811561438702,0.3975,0.002191447466611862,0.0,0.0,0.0,0.0,0.0
0.09410592079162598,-0.5411457050018528,0.2625,5.000002682209015e-05,0.0,0.0,0.0,0.0,0.0
0.017388815879821776,-0.5363363988264976,0.0525,0.00011578941717743874,0.0,0.0,0.0,0.0,0.0
0.011188157796859742,-0.6704257607251832,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.3256075668334961,-0.6759310326147167,0.35,0.0,0.0,0.0,0.0,0.0,0.0
0.20602399826049805,-0.6854102811402366,0.2375,0.0,0.0,0.0,0.0,0.0,0.0
0.0901249885559082,-0.7021359083280577,0.15,0.012350000143051147,0.0075,0.0003125,0.0,0.0,0.0
0.3545049285888672,-0.703437997234135,0.405,0.004293749928474426,0.0,0.0,0.0,0.0,0.0
0.05377500057220459,-0.7163597029150905,0.055,3.1249970197677614e-05,0.0,0.0,0.0,0.0,0.0
0.0,-0.07815335565034642,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.03233959913253784,-0.3296321790319759,0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.02134523868560791,-0.32544855083476193,0.06,0.0,0.0,0.0,0.0,0.0,0.0
0.005295425653457642,-0.3355159878410296,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.003977130353450775,-0.5977515374646065,0.03,0.0003897242620587349,0.0,0.0,0.0,0.0,0.0
0.09643876075744628,-0.606423277217237,0.15,0.0005972745269536972,0.0,0.0,0.0,0.0,0.0
0.07871975898742675,-0.589947933858529,0.135,0.0,0.0,0.0,0.0,0.0,0.0
0.07063179492950439,-0.4698283046609405,0.23,6.250008940696717e-05,0.0,0.0,2.0833334419876338e-05,0.0,0.0
0.02293750047683716,-0.4881770692945095,0.3475,0.0,0.0,0.0,0.0,0.0,0.0
0.021271491050720216,-0.4999117683090725,0.1375,2.0833350718021392e-05,0.0,0.0,0.0,0.0,0.0
0.06782851219177247,-0.5073306120432474,0.375,0.0,0.0,0.0,0.0,0.0,0.0
0.09975263595581055,-0.5128359403224024,0.565,0.0,0.0,0.0,0.0,0.0,0.0
0.10924320220947266,-0.5118424219697917,0.3725,0.0,0.0,0.0,0.0,0.0,0.0
0.3987765121459961,-0.5135374161927627,0.75,2.0833313465118407e-05,0.0,0.0,0.0,0.0,0.0
0.46852344512939453,-0.5119103179075217,0.955,4.166664555668831e-05,0.0,2.0833334419876338e-05,2.0833334419876338e-05,0.0,0.0
0.18059452056884764,-0.5066681942344741,0.565,0.00030635954812169075,0.0,0.00023552630096673966,0.0,0.0,0.0
0.0018256577849388124,-0.5086741431446378,0.0175,0.0,0.0,0.0,0.0,0.0,0.0
0.06097500324249268,-0.688317004346925,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
0.2206884765625,-0.6853005543468902,0.255,0.0,0.0,0.0,0.0,0.0,0.0
0.014306250810623169,-0.6858999779476267,0.0175,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0297233762431236,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0857056094569212,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.09535308628105817,0.0375,0.0,0.0,0.0,0.0,0.0,0.0
0.02763223648071289,-0.4402780640270971,0.105,0.0,0.0,0.0,0.0,0.0,0.0
0.079734206199646,-0.4543862023952419,0.1975,0.00046381570398807526,0.0,0.0,0.0,0.0,0.0
0.030866448879241944,-0.46841635287525857,0.0425,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.7795634783598502,0.0725,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.7880904404166128,0.0725,0.0,0.0,0.0,0.0,0.0,0.0
0.006818138957023621,-0.4866325944477591,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.03115084648132324,-0.21725379174009968,0.205,0.0,0.0,0.0,0.0,0.0,0.0
0.020211153030395508,-0.24122431911387893,0.1025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.304803930929086,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.00025093985721468925,-0.5149170475240694,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.15606109619140626,-0.47279107610434307,0.465,0.0004251644387841225,0.0,0.0,0.00042516447603702546,0.0,0.0
0.04697509288787842,-0.4508521237332233,0.0975,0.0019755640625953672,0.0,0.0,0.0019755639135837556,0.0,0.0
0.0,-0.3812826168285035,0.0125,0.003078947365283966,0.0,0.0,0.003078947365283966,0.0,0.0
0.001772243082523346,-0.19416963736949167,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.004500000178813935,-0.6231993197611277,0.015,0.0018675597012043,0.0,0.0,0.0,0.0,0.0
0.0,-0.043069106862060856,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.2690789956423727,0.125,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.271050873721103,0.1475,0.0,0.0,0.0,0.0,0.0,0.0
0.0012336701154708862,-0.5311999531418776,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.036260337829589845,-0.23818610763606346,0.0725,0.019786654710769652,0.0,0.0,0.01978665351867676,0.0,0.0
0.15974028587341307,-0.2300073002110805,0.235,0.0,0.0,0.0,0.0,0.0,0.0
0.004905075430870056,-0.22169474690658572,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.009946428537368775,1.13487429303891,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.03555187960209982,0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.046336090721666556,0.2125,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.05690583575867144,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.2688960823041007,0.205,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.2696925264188788,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.2989208634472261,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.306042695751006,0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.05854067802429199,-0.9416102494812539,0.0825,0.0,0.0,0.0,0.0,0.0,0.0
0.043294639587402345,-0.9458211540630509,0.0475,0.0,0.0,0.0,0.0,0.0,0.0
0.025184524059295655,-1.4410794167672003,0.035,5.952388048171997e-05,0.0,5.9523810632526876e-05,0.0,0.0,0.0
0.30281845092773435,-1.4337249724556078,0.4425,0.0001874999701976776,0.0,0.0001875000074505806,0.0,0.0,0.0
0.42035713195800783,-1.4408361683425324,0.67,6.249994039535523e-05,0.0,6.250000093132258e-05,0.0,0.0,0.0
0.079410719871521,-1.4530930899951537,0.1125,0.0,0.0,0.0,0.0,0.0,0.0
0.00012500000186264516,-1.3451014744005414,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.017156239869471172,0.0425,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.042915200843694636,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.04809069516073851,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.2582227099380294,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.2628473014605321,0.1475,0.0,0.0,0.0,0.0,0.0,0.0
0.015905702114105226,1.1157857554579518,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.08179365158081055,-0.9886434796314546,0.105,0.0,0.0,0.0,0.0,0.0,0.0
0.3785123825073242,-0.9898690640996373,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.3472261810302734,-0.9899665320555974,0.5375,0.0003125,0.0,0.0,0.0,0.0,0.0
0.09514880180358887,-0.9854458335441941,0.23,0.0,0.0,0.0,0.0,0.0,0.0
0.09349503517150878,-0.9794922708963895,0.115,4.1666775941848755e-05,0.0,0.0,0.0,0.0,0.0
0.05650049686431885,-0.9719030661352411,0.06,0.0,0.0,0.0,0.0,0.0,0.0
0.03712500095367432,-1.3944675872811385,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.08597838401794433,1.1415793545732806,0.1125,0.0,0.0,0.0,0.0,0.0,0.0
0.0044583332538604735,1.1655537011418655,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6587376602799451,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6449555561081032,0.06,0.0,0.0,0.0,0.0,0.0,0.0
0.16268402099609375,-0.6657273666402913,0.275,0.001331845223903656,0.0,9.37500037252903e-05,0.0,0.0,0.0002812499925494194
0.20600297927856445,-0.6951883244008731,0.3425,0.00015625,0.0,0.0,0.0,0.0,9.37500037252903e-05
0.22969097137451172,-0.7264581372574261,0.3725,0.0002500000596046448,0.0,0.0,0.0,0.0,0.0
0.15693897247314453,-0.7590529409914214,0.2925,2.9761940240859985e-05,0.0,0.0,0.0,0.0,0.0
0.06101736545562744,-0.7974701178439476,0.205,0.0,0.0,0.0,0.0,0.0,0.0
0.009147321581840515,-0.836152906531187,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.322393554315117,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06531703394231457,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.07454977989196777,-0.1308101802992999,0.14,2.0833313465118407e-05,0.0,0.0,2.0833334419876338e-05,0.0,0.0
0.3769089889526367,-0.14365343638195904,0.5225,0.0014807014167308808,0.0,0.0,0.0014807018637657166,0.0,0.0
0.10665175437927246,-0.15120531486577987,0.1475,0.0002554824948310852,0.0,0.0,0.00025548245757818223,0.0,0.0
0.00520039677619934,-0.6527713474572979,0.0175,0.0,0.0,0.0,0.0,0.0,0.0
0.005397321581840515,-0.6827374240452395,0.0225,0.0,0.0,0.0,0.0,0.0,0.0
0.02537351131439209,-0.7261696995414534,0.0825,0.0,0.0,0.0,0.0,0.0,0.0
0.025705854892730712,-0.7767209706794083,0.0975,0.0,0.0,0.0,0.0,0.0,0.0
0.2487261962890625,-0.2864549324021162,0.335,0.00047519847750663756,0.0,0.0,0.0,0.0,0.0003189484030008316
0.10599554061889649,-0.28859586823810346,0.1225,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.3580588838268233,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.02342149019241333,-0.11879803906720221,0.025,0.0007188595831394195,0.0,0.0,0.0007188596576452256,0.0,0.0
0.02449429750442505,-0.10381764284068469,0.05,6.666660308837891e-05,0.0,0.0,6.666666828095912e-05,0.0,0.0
0.09007143020629883,-0.30710484115234365,0.195,0.0,0.0,0.0,0.0,0.0,0.0
0.14120882987976074,-0.2931090727862427,0.155,0.0,0.0,0.0,0.0,0.0,0.0
0.02570535659790039,-0.09586412048207503,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.009907737970352173,-1.4090062598929898,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.0033928573131561278,-1.424051467597948,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.3571246854164003,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.07207380771636963,-0.35508264300752534,0.1725,0.004871428608894348,0.0,0.0,0.00039999999105930326,0.0,0.0
0.1695505905151367,-0.3733419542536888,0.26,0.004670237898826599,0.0,0.0,0.0016238094866275787,0.0,0.0
0.013097620010375977,-0.39120440815838453,0.0175,0.0005785714089870452,0.0,0.0,9.880952537059784e-05,0.0,0.0
0.0,-0.42466635609590336,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.005,-0.27834942279626146,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.29429710388183594,-0.27817547261851555,0.325,0.00039831362664699554,0.0,0.0,0.0,0.0,0.0003983135148882866
0.7069940185546875,-0.07312120868865499,0.9175,0.000119047611951828,0.0,0.00011904762126505375,0.0,0.0,0.0
0.048931550979614255,-1.3564402073439636,0.0675,5.952388048171997e-05,0.0,5.9523810632526876e-05,0.0,0.0,0.0
0.2600568389892578,-0.509939049955137,0.3675,0.00013452380895614624,0.0,0.0,0.00010952381417155266,0.0,0.0
0.3992530059814453,-0.468208844750632,0.53,0.0003455359116196632,0.0,0.0,0.0003455357253551483,0.0,0.0
0.014247618913650513,-0.4322884764865677,0.0225,0.0,0.0,0.0,0.0,0.0,0.0
0.07676933765411377,-0.3248920072450501,0.095,0.004567956328392029,0.0,0.0,0.0,0.0,0.0037152779102325438
0.26890872955322265,-0.30636287191410067,0.41,0.030809524059295653,0.0025,0.0,0.0,0.0,0.02347222328186035
0.12818452835083008,-0.29821688384278433,0.36,0.021313490867614745,0.0,0.0,0.0005982142686843873,0.0,0.018012895584106445
0.013842263221740723,-0.3001360790994762,0.0475,0.002296130806207657,0.0,0.0,0.00011904762126505375,0.0,0.001955357193946838
0.0025476190447807313,-0.04870192856522843,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.15068750381469725,-0.04515470217272816,0.165,0.0,0.0,0.0,0.0,0.0,0.0
0.018291666507720947,-0.041120456412008996,0.0225,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.3052499974776828,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.017029762268066406,0.03588435519172539,0.065,0.0,0.0,0.0,0.0,0.0,0.0
0.062428884506225586,0.057274403926084946,0.21,0.0,0.0,0.0,0.0,0.0,0.0
0.02427500009536743,-0.5290218023340763,0.045,2.499997615814209e-05,0.0,0.0,2.4999999441206454e-05,0.0,0.0
0.038187499046325686,-0.5018037291560667,0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.013018640279769898,0.1830385397291863,0.0175,0.0,0.0,0.0,0.0,0.0,0.0
0.10909144401550293,0.039913015089380895,0.21,0.00015000015497207642,0.0,0.0,0.00015000000596046448,0.0,0.0
0.0947574520111084,0.045523407991758295,0.2275,0.0,0.0,0.0,0.0,0.0,0.0
0.04701250076293945,-0.04512718740424293,0.055,0.0,0.0,0.0,0.0,0.0,0.0
0.012538690567016602,-1.336200971154512,0.015,0.0,0.0,0.0,0.0,0.0001875000074505806,0.0
0.0,-0.03963907326371076,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0009318609535694122,0.38684463737763014,0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.04372083187103271,0.010190216178040596,0.115,0.0005375001579523087,0.0,0.0,0.0005375000461935997,0.0,0.0
0.01884999990463257,-0.001286248181464373,0.03,0.0,0.0,0.0,0.0,0.0,0.0
